Site identification,Camera set date-time,Camera check date-time,Lure type,Species common name,Count of individuals,Observation date-time
Identification du Site,Appareil photo – la date et l’heure de l’installation,Appareil photo – la date et l’heure de la vérification,Type d’appât,Nom commun de l’espèce,Nombre d’individus,Date et heure de l’observation
9,5/6/2014 9:20,25/06/2014 9:45,Control,Black Bear,1,14/06/2014 10:22
9,5/6/2014 9:20,25/06/2014 9:45,Control,Black Bear,1,6/6/2014 16:00
9,5/6/2014 9:20,25/06/2014 9:45,Control,Black Bear,1,22/06/2014 16:17
9,23/07/2014 12:25,7/8/2014 14:10,Anis Oil,Black Bear,1,27/07/2014 21:04
9,23/07/2014 12:25,7/8/2014 14:10,Anis Oil,Black Bear,1,29/07/2014 6:02
9,23/07/2014 12:25,7/8/2014 14:10,Anis Oil,Black Bear,1,31/07/2014 6:09
9,3/9/2014 16:45,17/09/2014 9:10,Fish Oil,Black Bear,1,16/09/2014 9:03
9,23/06/2017 15:20,6/7/2017 13:55,Fish Oil,Pine Marten,1,25/06/2017 6:18
9,23/06/2017 15:20,6/7/2017 13:55,Fish Oil,Black-tailed Deer,1,5/7/2017 11:18
9,23/06/2017 15:20,6/7/2017 13:55,Fish Oil,Black Bear,1,25/06/2017 18:02
9,4/8/2017 14:15,17/08/2017 13:40,Anis Oil,Black Bear,2,10/8/2017 13:05
9,24/07/2015 9:45,6/8/2015 10:40,Control,Black Bear,1,30/07/2015 7:24
9,9/9/2015 10:15,23/09/2015 14:55,Anis Oil,Black Bear,1,20/09/2015 19:39
9,10/6/2015 9:00,29/06/2015 12:50,Fish Oil,Black Bear,1,11/6/2015 20:03
9,10/6/2015 9:00,29/06/2015 12:50,Fish Oil,Black-tailed Deer,1,26/06/2015 0:23
9,10/6/2015 9:00,29/06/2015 12:50,Fish Oil,Black-tailed Deer,1,21/06/2015 1:23
10,7/7/2017 12:45,20/07/2017 13:15,Fish Oil,Black Bear,1,18/07/2017 8:54
10,7/7/2017 12:45,20/07/2017 13:15,Fish Oil,Black Bear,1,12/7/2017 11:45
10,7/7/2017 12:45,20/07/2017 13:15,Fish Oil,Black Bear,1,16/07/2017 11:26
10,18/08/2017 14:30,1/9/2017 15:00,Control,Pine Marten,1,30/08/2017 6:44
10,18/08/2017 14:30,1/9/2017 15:00,Control,Pine Marten,1,31/08/2017 8:43
10,25/05/2016 16:15,7/6/2016 12:00,Control,Black Bear,1,29/05/2016 8:49
10,25/05/2016 16:15,7/6/2016 12:00,Control,Black Bear,1,1/6/2016 11:50
10,25/05/2016 16:15,7/6/2016 12:00,Control,Black Bear,1,1/6/2016 5:22
10,25/05/2016 16:15,7/6/2016 12:00,Control,Black Bear,1,29/05/2016 16:18
10,25/05/2016 16:15,7/6/2016 12:00,Control,Black Bear,1,1/6/2016 5:40
10,25/05/2016 16:15,7/6/2016 12:00,Control,Black Bear,1,29/05/2016 17:28
10,26/05/2017 15:50,8/6/2017 14:10,Control,Wolf,2,31/05/2017 12:29
11,8/6/2016 14:15,21/06/2016 13:40,Control,Black Bear,1,10/6/2016 11:35
11,8/6/2016 14:15,21/06/2016 13:40,Control,Black Bear,1,10/6/2016 8:09
11,8/6/2016 14:15,21/06/2016 13:40,Control,Black Bear,1,11/6/2016 16:05
11,8/6/2016 14:15,21/06/2016 13:40,Control,Black Bear,1,16/06/2016 9:45
11,8/6/2016 14:15,21/06/2016 13:40,Control,Wolf,2,10/6/2016 5:48
11,9/6/2016 14:15,21/06/2016 13:40,Control,Black-tailed Deer,2,16/06/2016 8:13
11,9/6/2016 14:15,21/06/2016 13:40,Control,Black-tailed Deer,2,18/06/2016 5:56
11,9/6/2016 14:15,21/06/2016 13:40,Control,Black-tailed Deer,2,18/06/2016 7:47
11,9/6/2016 14:15,21/06/2016 13:40,Control,Black Bear,1,21/06/2016 8:30
11,26/05/2017 15:20,8/6/2017 13:50,Control,Black Bear,1,29/05/2017 11:29
12,9/5/2014 14:28,22/05/2014 10:35,Anis Oil,Black Bear,1,12/5/2014 20:12
12,9/5/2014 14:28,22/05/2014 10:35,Anis Oil,Black Bear,1,14/05/2014 21:02
12,9/5/2014 14:28,22/05/2014 10:35,Anis Oil,Black Bear,1,15/05/2014 18:56
12,9/5/2014 14:28,22/05/2014 10:35,Anis Oil,Wolf,1,11/5/2014 7:15
12,25/06/2014 10:15,9/7/2014 10:20,Fish Oil,Black Bear,1,1/7/2014 20:40
12,25/06/2014 10:15,9/7/2014 10:20,Fish Oil,Black Bear,1,1/7/2014 18:06
12,7/8/2014 13:45,20/08/2014 10:15,Control,Black Bear,1,8/8/2014 6:01
12,7/8/2014 13:45,20/08/2014 10:15,Control,Black Bear,1,9/8/2014 15:00
12,7/8/2014 13:45,20/08/2014 10:15,Control,Wolf,1,11/8/2014 13:43
12,7/8/2014 13:45,20/08/2014 10:15,Control,Black Bear,1,12/8/2014 14:54
12,7/8/2014 13:45,20/08/2014 10:15,Control,Black Bear,1,14/08/2014 20:13
12,7/8/2014 13:45,20/08/2014 10:15,Control,Black Bear,1,16/08/2014 5:40
12,7/8/2014 13:45,20/08/2014 10:15,Control,Black Bear,1,19/08/2014 20:35
12,9/6/2017 14:10,23/06/2017 15:25,Control,Black Bear,1,11/6/2017 17:54
12,9/6/2017 14:10,23/06/2017 15:25,Control,Black Bear,1,15/06/2017 12:59
12,9/6/2017 14:10,23/06/2017 15:25,Control,Black Bear,1,19/06/2017 6:23
12,9/6/2017 14:10,23/06/2017 15:25,Control,Black Bear,1,22/06/2017 19:09
12,9/6/2017 14:10,23/06/2017 15:25,Control,Black Bear,1,22/06/2017 20:02
12,9/6/2017 14:10,23/06/2017 15:25,Control,Black Bear,1,23/06/2017 8:35
12,9/6/2017 14:10,23/06/2017 15:25,Control,Black Bear,1,11/6/2017 16:32
12,20/07/2017 13:00,4/8/2017 13:15,Control,Black-tailed Deer,1,25/07/2017 13:28
12,20/07/2017 13:00,4/8/2017 13:15,Control,Red Squirrel,1,29/07/2017 17:08
12,20/07/2017 13:00,4/8/2017 13:15,Control,Black Bear,1,25/07/2017 18:12
12,11/5/2015 10:30,27/05/2015 12:15,Control,Black Bear,1,12/5/2015 15:58
12,11/5/2015 10:30,27/05/2015 12:15,Control,Black Bear,2,24/05/2015 11:24
12,11/5/2015 10:30,27/05/2015 12:15,Control,Black Bear,1,24/05/2015 9:18
12,11/5/2015 10:30,27/05/2015 12:15,Control,Black Bear,1,24/05/2015 18:56
13,23/05/2014 10:55,4/6/2014 12:12,Anis Oil,Black Bear,1,2/6/2014 6:43
13,22/06/2017 13:30,6/7/2017 12:05,Control,Wolf,1,28/06/2017 8:45
13,22/06/2017 13:30,6/7/2017 12:05,Control,Black Bear,1,24/06/2017 12:40
13,22/06/2017 13:30,6/7/2017 12:05,Control,Wolf,1,6/7/2017 8:27
13,3/8/2017 12:20,17/08/2017 10:05,Control,Black Bear,1,12/8/2017 5:38
13,28/05/2015 14:10,9/6/2015 13:50,Control,Black Bear,1,31/05/2015 9:14
13,9/6/2016 12:00,22/06/2016 9:00,Control,Black Bear,2,13/06/2016 6:09
13,9/6/2016 12:00,22/06/2016 9:00,Control,Black Bear,1,21/06/2016 5:22
13,9/6/2016 12:00,22/06/2016 9:00,Control,Wolf,1,10/6/2016 14:50
13,9/6/2016 12:00,22/06/2016 9:00,Control,Black Bear,1,12/6/2016 6:36
13,9/6/2016 12:00,22/06/2016 9:00,Control,Black Bear,1,12/6/2016 9:02
13,9/6/2016 12:00,22/06/2016 9:00,Control,Black Bear,1,16/06/2016 12:22
13,9/6/2016 12:00,22/06/2016 9:00,Control,Black Bear,1,20/06/2016 22:42
13,9/6/2016 12:00,22/06/2016 9:00,Control,Black Bear,1,21/06/2016 5:08
13,9/6/2016 12:00,22/06/2016 9:00,Control,Black Bear,1,13/06/2016 8:31
13,9/6/2016 12:00,22/06/2016 9:00,Control,Black Bear,1,20/06/2016 22:38
13,9/6/2016 12:00,22/06/2016 9:00,Control,Black Bear,1,16/06/2016 12:18
13,9/6/2016 12:00,22/06/2016 9:00,Control,Black Bear,1,12/6/2016 16:04
13,9/6/2016 12:00,22/06/2016 9:00,Control,Black Bear,1,19/06/2016 16:15
13,11/5/2017 11:50,25/05/2017 14:55,Control,Black Bear,1,13/05/2017 11:30
13,11/5/2017 11:50,25/05/2017 14:55,Control,Black Bear,1,19/05/2017 10:04
13,11/5/2017 11:50,25/05/2017 14:55,Control,Black Bear,1,25/05/2017 9:53
13,11/5/2017 11:50,25/05/2017 14:55,Control,Black Bear,1,13/05/2017 12:37
13,11/5/2017 11:50,25/05/2017 14:55,Control,Black Bear,1,17/05/2017 14:35
13,11/5/2017 11:50,25/05/2017 14:55,Control,Black Bear,1,18/05/2017 12:59
14,7/8/2014 10:30,20/08/2014 14:55,Control,Black Bear,1,7/8/2014 13:01
14,26/05/2017 10:50,8/6/2017 11:30,Control,Black Bear,1,5/6/2017 15:23
14,26/05/2017 10:50,8/6/2017 11:30,Control,Black Bear,1,7/6/2017 18:12
14,26/05/2017 10:50,8/6/2017 11:30,Control,Black Bear,1,7/6/2017 18:13
14,26/05/2017 10:50,8/6/2017 11:30,Control,Ruffed Grouse,1,4/6/2017 15:34
14,7/7/2017 7:55,21/07/2017 7:55,Control,Black Bear,1,12/7/2017 14:19
14,18/08/2017 9:30,31/08/2017 9:10,Control,Black Bear,1,30/08/2017 12:37
14,11/5/2015 14:25,27/05/2015 8:25,Control,Black Bear,1,13/05/2015 20:23
14,11/5/2015 14:25,27/05/2015 8:25,Control,Black Bear,1,21/05/2015 15:43
15,21/08/2014 14:45,4/9/2014 16:10,Fish Oil,Red Squirrel,1,25/08/2014 6:57
15,28/05/2015 13:10,9/6/2015 12:40,Fish Oil,Black Bear,2,29/05/2015 10:55
16,7/8/2014 11:05,20/08/2014 13:20,Control,Black Bear,1,9/8/2014 7:40
16,23/06/2017 10:35,6/7/2017 16:15,Anis Oil,Black Bear,1,27/06/2017 15:54
16,7/8/2015 12:30,20/08/2015 13:35,Fish Oil,Black Bear,1,12/8/2015 18:04
16,11/5/2015 12:25,27/05/2015 10:15,Control,Black Bear,1,21/05/2015 17:37
16,10/5/2017 14:30,25/05/2017 11:25,Control,Black-tailed Deer,2,25/05/2017 9:06
17,23/06/2017 16:35,6/7/2017 15:20,Fish Oil,Black Bear,1,27/06/2017 18:06
17,23/06/2017 16:35,6/7/2017 15:20,Fish Oil,Black Bear,1,4/7/2017 15:06
17,4/8/2017 12:15,17/08/2017 15:10,Anis Oil,Black Bear,1,7/8/2017 12:12
17,10/6/2015 9:50,29/06/2015 13:25,Fish Oil,Black Bear,2,22/06/2015 19:04
17,10/5/2017 12:55,25/05/2017 10:25,Control,Black Bear,1,14/05/2017 20:26
18,7/8/2014 13:10,20/08/2014 10:38,Anis Oil,Black Bear,1,20/08/2014 8:38
18,7/8/2014 13:10,20/08/2014 10:38,Anis Oil,Black Bear,1,13/08/2014 13:02
18,23/06/2017 16:00,6/7/2017 14:50,Fish Oil,Black Bear,1,25/06/2017 8:11
18,23/06/2017 16:00,6/7/2017 14:50,Fish Oil,Black-tailed Deer,1,27/06/2017 18:00
18,23/06/2017 16:00,6/7/2017 14:50,Fish Oil,Black Bear,1,28/06/2017 19:02
18,23/06/2017 16:00,6/7/2017 14:50,Fish Oil,Black Bear,1,4/7/2017 9:15
18,23/06/2017 16:00,6/7/2017 14:50,Fish Oil,Black Bear,1,2/7/2017 17:45
18,4/8/2017 12:45,17/08/2017 15:00,Anis Oil,Black-tailed Deer,1,8/8/2017 21:19
18,4/8/2017 12:45,17/08/2017 15:00,Anis Oil,Wolf,2,11/8/2017 15:23
18,7/8/2015 13:45,20/08/2015 12:10,Control,Black Bear,1,12/8/2015 17:05
18,7/8/2015 13:45,20/08/2015 12:10,Control,Black Bear,1,16/08/2015 17:39
18,7/8/2015 13:45,20/08/2015 12:10,Control,Black Bear,2,19/08/2015 14:20
18,11/5/2015 10:55,27/05/2015 11:55,Anis Oil,Black Bear,1,17/05/2015 17:30
18,25/05/2016 12:40,7/6/2016 10:10,Control,Black Bear,1,5/6/2016 14:36
18,25/05/2016 12:40,7/6/2016 10:10,Control,Black Bear,1,5/6/2016 9:44
18,25/05/2016 12:40,7/6/2016 10:10,Control,Black Bear,1,28/05/2016 20:54
18,10/5/2017 11:50,25/05/2017 10:05,Control,Raccoon,1,24/05/2017 1:20
18,10/5/2017 11:50,25/05/2017 10:05,Control,Black Bear,3,16/05/2017 12:26
19,9/7/2014 9:55,23/07/2014 12:45,Anis Oil,Black Bear,1,11/7/2014 14:13
19,23/06/2017 14:50,6/7/2017 14:15,Control,Black Bear,1,25/06/2017 16:18
19,23/06/2017 14:50,6/7/2017 14:15,Control,Black Bear,2,29/06/2017 13:16
19,4/8/2017 13:50,17/08/2017 14:00,Control,Black Bear,1,16/08/2017 9:42
19,4/8/2017 13:50,17/08/2017 14:00,Control,Black Bear,1,10/8/2017 20:37
19,10/7/2015 11:00,23/07/2015 12:15,Control,Black Bear,1,14/07/2015 17:27
19,10/7/2015 11:00,23/07/2015 12:15,Control,Cougar,1,17/07/2015 15:12
19,21/08/2015 10:50,8/9/2015 14:15,Anis Oil,Black Bear,2,3/9/2015 15:32
19,21/08/2015 10:50,8/9/2015 14:15,Anis Oil,Black Bear,2,6/9/2015 12:52
19,21/08/2015 10:50,8/9/2015 14:15,Anis Oil,Black Bear,2,3/9/2015 10:22
19,21/08/2015 10:50,8/9/2015 14:15,Anis Oil,Black Bear,1,30/08/2015 17:17
19,21/08/2015 10:50,8/9/2015 14:15,Anis Oil,Black Bear,2,22/08/2015 12:26
19,28/05/2015 10:40,9/6/2015 10:30,Fish Oil,Black-tailed Deer,1,1/6/2015 23:33
19,10/5/2017 11:00,25/05/2017 9:35,Control,Black Bear,1,24/05/2017 21:29
20,6/6/2014 8:30,24/06/2014 9:43,Control,Black Bear,1,6/6/2014 20:02
20,24/07/2014 13:50,6/8/2014 9:13,Anis Oil,Black Bear,1,1/8/2014 7:12
20,24/07/2014 13:50,6/8/2014 9:13,Anis Oil,Black Bear,1,1/8/2014 6:49
20,27/05/2017 11:00,8/6/2017 9:35,Control,Black Bear,1,6/6/2017 13:07
20,6/7/2017 12:30,20/07/2017 10:15,Control,Black Bear,1,7/7/2017 16:17
20,6/7/2017 12:30,20/07/2017 10:15,Control,Black Bear,1,12/7/2017 9:45
20,6/7/2017 12:30,20/07/2017 10:15,Control,Wolf,1,17/07/2017 6:14
20,24/07/2015 14:15,6/8/2015 8:45,Control,Black Bear,1,28/07/2015 20:01
20,24/07/2015 14:15,6/8/2015 8:45,Control,Wolf,2,3/8/2015 8:12
20,24/07/2015 14:15,6/8/2015 8:45,Control,Black Bear,1,5/8/2015 5:45
20,9/9/2015 12:55,23/09/2015 8:45,Anis Oil,Black Bear,1,22/09/2015 10:47
20,9/9/2015 12:55,23/09/2015 8:45,Anis Oil,Black Bear,1,21/09/2015 17:55
20,17/08/2017 10:20,30/09/2017 14:10,Control,Black Bear,1,26/08/2017 13:09
20,17/08/2017 10:20,30/09/2017 14:10,Control,Wolf,1,21/08/2017 21:39
20,17/08/2017 10:20,30/09/2017 14:10,Control,Black Bear,1,22/08/2017 7:42
20,17/08/2017 10:20,30/09/2017 14:10,Control,Black Bear,1,23/08/2017 17:03
20,17/08/2017 10:20,30/09/2017 14:10,Control,Black Bear,1,25/08/2017 9:12
20,17/08/2017 10:20,30/09/2017 14:10,Control,Black Bear,1,26/08/2017 5:59
20,10/6/2015 11:30,29/06/2015 10:15,Fish Oil,Black Bear,1,13/06/2015 13:56
20,10/6/2015 11:30,29/06/2015 10:15,Fish Oil,Black Bear,1,14/06/2015 16:06
21,25/06/2014 13:55,10/7/2014 9:00,Control,Cougar,1,30/06/2014 11:03
21,7/8/2014 9:30,20/08/2014 15:38,Anis Oil,Black Bear,1,14/08/2014 5:43
21,7/8/2014 9:30,20/08/2014 15:38,Anis Oil,Black Bear,1,10/8/2014 13:59
21,26/05/2017 11:45,8/6/2017 12:15,Control,Black Bear,1,2/6/2017 5:55
21,7/8/2015 10:35,20/08/2015 14:45,Control,Black Bear,1,16/08/2015 20:00
21,11/5/2015 15:20,27/05/2015 8:50,Anis Oil,Black Bear,1,26/05/2015 16:16
21,24/06/2016 10:50,7/7/2016 12:20,Control,Black Bear,1,27/06/2016 18:36
21,24/06/2016 10:50,7/7/2016 12:20,Control,Black Bear,1,29/06/2016 14:06
21,24/06/2016 10:50,7/7/2016 12:20,Control,Black Bear,1,30/06/2016 10:40
21,24/06/2016 10:50,7/7/2016 12:20,Control,Black Bear,1,24/06/2016 19:10
21,24/06/2016 10:50,7/7/2016 12:20,Control,Raccoon,1,27/06/2016 23:21
21,24/06/2016 10:50,7/7/2016 12:20,Control,Black-tailed Deer,1,1/7/2016 22:52
21,24/06/2016 10:50,7/7/2016 12:20,Control,Black Bear,1,6/7/2016 18:57
22,10/7/2014 14:50,23/07/2014 9:30,Control,Wolf,1,12/7/2014 19:46
22,10/7/2014 14:50,23/07/2014 9:30,Control,Wolf,2,10/7/2014 22:48
22,21/08/2014 14:05,4/9/2014 14:35,Anis Oil,Black-tailed Deer,1,27/08/2014 7:38
22,10/6/2017 17:40,22/06/2017 13:20,Control,Wolf,1,11/6/2017 20:28
22,10/6/2017 17:40,22/06/2017 13:20,Control,Black-tailed Deer,2,13/06/2017 13:33
22,10/6/2017 17:40,22/06/2017 13:20,Control,Black Bear,1,19/06/2017 18:19
22,21/07/2017 14:05,3/8/2017 11:35,Fish Oil,Black Bear,1,22/07/2017 16:53
22,21/07/2017 14:05,3/8/2017 11:35,Fish Oil,Black Bear,1,29/07/2017 20:10
22,10/7/2015 13:00,23/07/2015 8:55,Fish Oil,Black Bear,1,18/07/2015 0:45
22,10/7/2015 13:00,23/07/2015 8:55,Fish Oil,Black-tailed Deer,1,18/07/2015 17:00
22,10/7/2015 13:00,23/07/2015 8:55,Fish Oil,Wolf,1,21/07/2015 12:26
22,10/7/2015 13:00,23/07/2015 8:55,Fish Oil,Wolf,1,22/07/2015 9:07
22,10/7/2015 13:00,23/07/2015 8:55,Fish Oil,Wolf,1,22/07/2015 9:43
22,10/7/2015 13:00,23/07/2015 8:55,Fish Oil,Black Bear,1,15/07/2015 10:15
22,1/9/2017 12:15,14/09/2017 10:00,Anis Oil,Black-tailed Deer,1,3/9/2017 4:12
22,1/9/2017 12:15,14/09/2017 10:00,Anis Oil,Red Squirrel,1,11/9/2017 10:18
23,6/6/2014 11:05,24/06/2014 9:20,Control,Black Bear,1,12/6/2014 10:10
23,6/6/2014 11:05,24/06/2014 9:20,Control,Black Bear,1,13/06/2014 10:56
23,24/07/2015 12:40,6/8/2015 8:30,Control,Black Bear,1,27/07/2015 5:37
23,10/6/2015 11:15,29/06/2015 9:00,Fish Oil,Black Bear,1,20/06/2015 17:51
24,6/6/2014 11:35,24/06/2014 14:45,Anis Oil,Black Bear,1,20/06/2014 22:49
24,6/6/2014 11:35,24/06/2014 14:45,Anis Oil,Black Bear,1,20/06/2014 19:50
24,6/6/2014 11:35,24/06/2014 14:45,Anis Oil,Cougar,2,14/06/2014 11:14
24,24/07/2014 8:35,6/8/2014 14:52,Fish Oil,Black Bear,1,26/07/2014 10:50
24,4/9/2014 9:45,17/09/2014 11:58,Control,Black Bear,1,4/9/2014 19:54
24,7/7/2017 11:10,21/07/2017 10:45,Anis Oil,Black Bear,1,20/07/2017 6:53
24,17/08/2017 11:15,30/08/2017 18:00,Fish Oil,Black Bear,1,20/08/2017 8:39
24,17/08/2017 11:15,30/08/2017 18:00,Fish Oil,Black Bear,1,19/08/2017 8:20
24,10/6/2015 8:20,29/06/2015 12:20,Control,Black Bear,1,10/6/2015 17:03
24,10/6/2015 8:20,29/06/2015 12:20,Control,Black Bear,1,10/6/2015 17:35
25,3/8/2017 11:15,17/08/2017 9:15,Control,Wolf,2,9/8/2017 8:08
25,23/06/2016 11:20,7/7/2016 9:15,Control,Black Bear,1,26/06/2016 15:28
25,23/06/2016 11:20,7/7/2016 9:15,Control,Black Bear,1,29/06/2016 19:41
25,23/06/2016 11:20,7/7/2016 9:15,Control,Black Bear,1,1/7/2016 8:20
26,9/5/2014 13:38,23/05/2014 11:20,Control,Black Bear,1,19/05/2014 13:13
26,9/5/2014 13:38,23/05/2014 11:20,Control,Black Bear,1,12/5/2014 11:53
26,9/5/2014 13:38,23/05/2014 11:20,Control,Black Bear,1,11/5/2014 7:11
26,9/5/2014 13:38,23/05/2014 11:20,Control,Black Bear,1,10/5/2014 18:10
26,9/5/2014 13:38,23/05/2014 11:20,Control,Black Bear,1,23/05/2014 8:46
26,9/5/2014 13:38,23/05/2014 11:20,Control,Black Bear,1,13/05/2014 16:39
26,9/5/2014 13:38,23/05/2014 11:20,Control,Black Bear,1,14/05/2014 16:23
26,9/5/2014 13:38,23/05/2014 11:20,Control,Black Bear,1,14/05/2014 20:40
26,9/5/2014 13:38,23/05/2014 11:20,Control,Black Bear,1,10/5/2014 19:51
26,9/5/2014 13:38,23/05/2014 11:20,Control,Wolf,1,17/05/2014 6:08
26,9/5/2014 13:38,23/05/2014 11:20,Control,Black Bear,1,18/05/2014 8:59
26,9/5/2014 13:38,23/05/2014 11:20,Control,Black Bear,1,16/05/2014 8:36
26,9/5/2014 13:38,23/05/2014 11:20,Control,Wolf,1,23/05/2014 7:33
26,9/5/2014 13:38,23/05/2014 11:20,Control,Black Bear,1,10/5/2014 18:45
26,9/5/2014 13:38,23/05/2014 11:20,Control,Black Bear,1,10/5/2014 20:10
26,9/5/2014 13:38,23/05/2014 11:20,Control,Black Bear,1,20/05/2014 8:53
26,9/5/2014 13:38,23/05/2014 11:20,Control,Black Bear,1,20/05/2014 17:48
26,25/06/2014 16:40,10/7/2014 12:40,Anis Oil,Black Bear,1,28/06/2014 18:21
26,25/06/2014 16:40,10/7/2014 12:40,Anis Oil,Black Bear,1,26/06/2014 12:03
26,25/06/2014 16:40,10/7/2014 12:40,Anis Oil,Black Bear,1,29/06/2014 18:30
26,25/06/2014 16:40,10/7/2014 12:40,Anis Oil,Black Bear,1,3/7/2014 6:23
26,25/06/2014 16:40,10/7/2014 12:40,Anis Oil,Black Bear,1,10/7/2014 8:33
26,25/06/2014 16:40,10/7/2014 12:40,Anis Oil,Black Bear,1,30/06/2014 7:25
26,6/8/2014 13:35,21/08/2014 11:51,Fish Oil,Cougar,1,18/08/2014 6:21
26,22/06/2017 14:20,7/7/2017 11:45,Anis Oil,Black Bear,1,23/07/2017 12:18
26,22/06/2017 14:20,7/7/2017 11:45,Anis Oil,Black Bear,1,24/07/2017 8:39
26,7/8/2015 9:25,20/08/2015 9:55,Anis Oil,Black-tailed Deer,1,7/8/2015 21:39
26,7/8/2015 9:25,20/08/2015 9:55,Anis Oil,Wolf,1,18/08/2015 11:00
26,7/8/2015 9:25,20/08/2015 9:55,Anis Oil,Black-tailed Deer,1,11/8/2015 1:16
26,7/8/2015 9:25,20/08/2015 9:55,Anis Oil,Black Bear,1,16/08/2015 14:38
26,7/8/2015 9:25,20/08/2015 9:55,Anis Oil,Black-tailed Deer,1,15/08/2015 1:03
26,7/8/2015 9:25,20/08/2015 9:55,Anis Oil,Black-tailed Deer,1,14/08/2015 16:42
26,7/8/2015 9:25,20/08/2015 9:55,Anis Oil,Black-tailed Deer,1,10/8/2015 0:42
26,11/5/2015 8:50,27/05/2015 15:30,Fish Oil,Black Bear,1,17/05/2015 18:29
26,11/5/2015 8:50,27/05/2015 15:30,Fish Oil,Black Bear,1,12/5/2015 20:31
26,11/5/2015 8:50,27/05/2015 15:30,Fish Oil,Black Bear,1,13/05/2015 19:38
26,11/5/2015 8:50,27/05/2015 15:30,Fish Oil,Black Bear,1,14/05/2015 19:18
26,11/5/2015 8:50,27/05/2015 15:30,Fish Oil,Black Bear,1,16/05/2015 9:13
26,11/5/2015 8:50,27/05/2015 15:30,Fish Oil,Black Bear,1,21/05/2015 12:16
26,11/5/2015 8:50,27/05/2015 15:30,Fish Oil,Black Bear,1,22/05/2015 10:58
26,11/5/2015 8:50,27/05/2015 15:30,Fish Oil,Black Bear,1,23/05/2015 10:44
26,11/5/2015 8:50,27/05/2015 15:30,Fish Oil,Black Bear,1,23/05/2015 15:31
26,11/5/2015 8:50,27/05/2015 15:30,Fish Oil,Black Bear,1,24/05/2015 17:40
26,11/5/2015 8:50,27/05/2015 15:30,Fish Oil,Black Bear,1,25/05/2015 20:26
26,11/5/2015 8:50,27/05/2015 15:30,Fish Oil,Black Bear,1,12/5/2015 20:28
26,11/5/2015 8:50,27/05/2015 15:30,Fish Oil,Black Bear,1,14/05/2015 14:36
26,11/5/2015 8:50,27/05/2015 15:30,Fish Oil,Black Bear,1,16/05/2015 9:01
26,30/06/2015 12:15,9/7/2015 16:20,Control,Black Bear,1,4/7/2015 19:11
26,30/06/2015 12:15,9/7/2015 16:20,Control,Black Bear,1,4/7/2015 13:00
26,11/5/2017 10:45,25/05/2017 12:40,Control,Black Bear,1,12/5/2017 13:29
26,11/5/2017 10:45,25/05/2017 12:40,Control,Black Bear,1,14/05/2017 11:40
26,11/5/2017 10:45,25/05/2017 12:40,Control,Black Bear,1,19/05/2017 17:49
27,21/07/2017 12:00,3/8/2017 13:50,Fish Oil,Pine Marten,1,28/07/2017 21:20
27,21/08/2015 11:30,8/9/2015 10:25,Anis Oil,Black Bear,1,27/08/2015 14:45
27,1/9/2017 7:30,14/09/2017 16:25,Anis Oil,Black Bear,1,4/9/2017 6:05
27,28/05/2015 15:10,9/6/2015 14:30,Fish Oil,Black Bear,1,2/6/2015 15:57
27,8/7/2016 10:55,19/07/2016 14:11,Control,Black Bear,3,16/07/2016 8:28
28,26/05/2017 14:45,8/6/2017 14:35,Control,Black Bear,1,7/6/2017 12:22
29,24/06/2014 16:15,9/7/2014 15:55,Control,Black Bear,1,30/06/2014 21:10
29,6/8/2014 15:25,21/08/2014 9:25,Anis Oil,Black Bear,1,6/8/2014 16:44
29,6/8/2014 15:25,21/08/2014 9:25,Anis Oil,Black Bear,1,14/08/2014 6:44
29,22/06/2017 16:30,7/7/2017 10:35,Anis Oil,Raccoon,2,27/06/2017 1:17
29,3/8/2017 15:40,18/08/2017 11:50,Fish Oil,Black Bear,1,12/8/2017 14:33
29,11/5/2015 12:55,27/05/2015 9:55,Anis Oil,Black Bear,1,14/05/2015 20:17
29,30/06/2015 11:40,9/7/2015 16:30,Fish Oil,Black Bear,1,8/7/2015 10:49
30,5/6/2014 13:50,24/06/2014 15:30,Fish Oil,Black Bear,1,21/06/2014 15:49
30,3/9/2014 12:45,17/09/2014 11:32,Anis Oil,Black Bear,1,5/9/2014 10:34
30,3/9/2014 12:45,17/09/2014 11:32,Anis Oil,Black Bear,1,10/9/2014 4:28
30,3/9/2014 12:45,17/09/2014 11:32,Anis Oil,Black Bear,1,12/9/2014 11:31
30,9/6/2017 8:50,23/06/2017 9:15,Control,Black Bear,1,9/6/2017 16:00
30,24/07/2015 7:35,6/8/2015 12:35,Fish Oil,Pine Marten,1,25/07/2015 18:04
30,24/07/2015 7:35,6/8/2015 12:35,Fish Oil,Black Bear,1,27/07/2015 11:38
30,24/07/2015 7:35,6/8/2015 12:35,Fish Oil,Black Bear,1,25/07/2015 13:51
30,9/9/2015 7:50,22/09/2015 15:50,Control,Black Bear,1,15/09/2015 9:56
30,9/9/2015 7:50,22/09/2015 15:50,Control,Black Bear,1,21/09/2015 18:06
30,9/9/2015 7:50,22/09/2015 15:50,Control,Black Bear,1,14/09/2015 10:11
30,31/08/2017 8:15,14/09/2017 14:45,Control,Black Bear,1,8/9/2017 13:06
30,31/08/2017 8:15,14/09/2017 14:45,Control,Black Bear,1,8/9/2017 8:43
30,31/08/2017 8:15,14/09/2017 14:45,Control,Black Bear,1,8/9/2017 6:20
